Timestamp,Open,High,Low,Close,Volume
1705231800000,42914.5,42914.5,42914.5,42914.5,0.00023302
1705231860000,42914.5,42914.5,42914.5,42914.5,0.0
1705231920000,42914.5,42914.5,42914.5,42914.5,0.0
1705231980000,42914.5,42914.5,42914.5,42914.5,0.0
1705232040000,42914.5,42914.5,42914.5,42914.5,0.0
1705232100000,42914.5,42914.5,42914.5,42914.5,0.0
1705232160000,42914.5,42914.5,42914.5,42914.5,0.0
1705232220000,42914.5,42914.5,42914.5,42914.5,0.0
1705232280000,42914.5,42914.5,42914.5,42914.5,0.0
1705232340000,42914.5,42914.5,42914.5,42914.5,0.0
1705232400000,42914.5,42914.5,42914.5,42914.5,0.0
1705232460000,42914.5,42914.5,42914.5,42914.5,0.0
1705232520000,42914.5,42914.5,42914.5,42914.5,0.0
1705232580000,42914.5,42914.5,42914.5,42914.5,0.0
1705232640000,42840.0,42840.0,42821.5,42821.5,4.06127753
1705232700000,42798.0,42798.0,42798.0,42798.0,0.90050937
1705232760000,42774.5,42774.5,42774.0,42774.0,0.06803144
1705232820000,42774.0,42774.0,42774.0,42774.0,0.0
1705232880000,42774.0,42774.0,42774.0,42774.0,0.0
1705232940000,42774.0,42774.0,42774.0,42774.0,0.0
1705233000000,42803.0,42803.0,42803.0,42803.0,0.57682873
1705233060000,42778.5,42778.5,42778.5,42778.5,0.06802483
1705233120000,42778.5,42778.5,42778.5,42778.5,0.0
1705233180000,42778.5,42778.5,42778.5,42778.5,0.0
1705233240000,42778.5,42778.5,42778.5,42778.5,0.0
1705233300000,42778.5,42778.5,42778.5,42778.5,0.0
1705233360000,42797.0,42797.0,42797.0,42797.0,8.28796411
1705233420000,42797.0,42797.0,42797.0,42797.0,0.0
1705233480000,42797.0,42797.0,42797.0,42797.0,0.0
1705233540000,42797.0,42797.0,42797.0,42797.0,0.0
1705233600000,42797.0,42797.0,42797.0,42797.0,0.0
1705233660000,42797.0,42797.0,42797.0,42797.0,0.0
1705233720000,42793.5,42799.5,42793.5,42799.5,0.00140204
1705233780000,42807.0,42808.0,42807.0,42808.0,7.22148241
1705233840000,42808.0,42808.0,42808.0,42808.0,0.0
1705233900000,42808.0,42808.0,42808.0,42808.0,0.0
1705233960000,42808.0,42808.0,42808.0,42808.0,0.0
1705234020000,42798.0,42798.0,42798.0,42798.0,0.92621151
1705234080000,42778.0,42779.5,42738.0,42748.5,5.87395538
1705234140000,42758.5,42769.5,42758.5,42769.5,0.93536621
1705234200000,42769.5,42769.5,42769.5,42769.5,0.0
1705234260000,42795.0,42810.0,42795.0,42810.0,1.03656855
1705234320000,42810.0,42810.0,42810.0,42810.0,0.0
1705234380000,42810.0,42810.0,42810.0,42810.0,0.0
1705234440000,42810.0,42810.0,42810.0,42810.0,0.0
1705234500000,42814.0,42814.0,42806.0,42806.0,0.25320176
1705234560000,42806.0,42806.0,42806.0,42806.0,0.0
1705234620000,42791.0,42795.5,42791.0,42795.5,0.09511061
1705234680000,42795.5,42795.5,42795.5,42795.5,2.32267411
1705234740000,42795.5,42795.5,42795.5,42795.5,0.0
1705234800000,42800.0,42800.0,42741.0,42741.0,23.73223539
1705234860000,42741.0,42752.5,42737.0,42751.5,16.13102576
1705234920000,42736.5,42736.5,42736.5,42736.5,0.06809168
1705234980000,42768.0,42768.0,42768.0,42768.0,0.10498504
1705235040000,42768.0,42772.0,42768.0,42772.0,1.33953107
1705235100000,42766.0,42766.0,42766.0,42766.0,0.23383061
1705235160000,42766.0,42766.0,42766.0,42766.0,0.0
1705235220000,42735.5,42774.0,42735.5,42774.0,0.09123817
1705235280000,42776.0,42776.0,42776.0,42776.0,0.09374416
1705235340000,42776.0,42776.0,42776.0,42776.0,0.0
1705235400000,42779.5,42779.5,42779.5,42779.5,2.22466368
1705235460000,42779.5,42779.5,42779.5,42779.5,0.0
1705235520000,42801.0,42801.0,42801.0,42801.0,0.58152847
1705235580000,42792.0,42797.0,42784.0,42794.0,0.13601619
1705235640000,42794.0,42794.0,42794.0,42794.0,0.06823387
1705235700000,42794.0,42794.0,42794.0,42794.0,0.0
1705235760000,42801.5,42816.0,42788.0,42798.0,0.39112743
1705235820000,42798.0,42798.0,42798.0,42798.0,0.0
1705235880000,42812.5,42823.5,42812.5,42823.5,0.09364863
1705235940000,42823.5,42823.5,42823.5,42823.5,0.0
1705236000000,42815.5,42836.5,42815.5,42826.0,16.26963844
1705236060000,42826.0,42826.0,42826.0,42826.0,0.0
1705236120000,42836.0,42836.0,42827.5,42827.5,0.09129185
1705236180000,42836.0,42836.0,42836.0,42836.0,0.02334485
1705236240000,42836.0,42836.0,42836.0,42836.0,0.0
1705236300000,42842.5,42842.5,42842.5,42842.5,0.06792321
1705236360000,42815.5,42815.5,42815.5,42815.5,0.00023356
1705236420000,42807.0,42807.0,42797.5,42797.5,0.06846187
1705236480000,42799.0,42799.0,42799.0,42799.0,0.06799224
1705236540000,42799.0,42799.0,42799.0,42799.0,0.0
1705236600000,42785.0,42788.5,42785.0,42785.0,0.50858944
1705236660000,42785.0,42785.0,42785.0,42785.0,0.0
1705236720000,42785.0,42785.0,42785.0,42785.0,0.0
1705236780000,42799.0,42799.5,42799.0,42799.0,0.61193018
1705236840000,42799.0,42799.0,42799.0,42799.0,0.0
1705236900000,42795.5,42795.5,42795.0,42795.0,0.06846594
1705236960000,42795.5,42795.5,42777.0,42777.0,0.74124446
1705237020000,42768.5,42768.5,42756.5,42756.5,1.26011272
1705237080000,42763.0,42763.0,42762.0,42762.0,1.28081003
1705237140000,42749.5,42749.5,42749.5,42749.5,0.00093568
1705237200000,42751.0,42751.0,42751.0,42751.0,0.00140348
1705237260000,42751.5,42751.5,42751.5,42751.5,0.00093564
1705237320000,42774.0,42774.0,42750.0,42750.0,0.06806965
1705237380000,42769.5,42794.0,42769.5,42794.0,0.09422563
1705237440000,42779.5,42779.5,42779.5,42779.5,0.00070127
1705237500000,42770.5,42770.5,42770.5,42770.5,0.00163664
1705237560000,42791.5,42791.5,42791.5,42791.5,0.00116846
1705237620000,42785.0,42785.0,42785.0,42785.0,0.00093491
1705237680000,42785.0,42785.0,42785.0,42785.0,0.0
1705237740000,42785.0,42785.0,42785.0,42785.0,0.0
1705237800000,42798.0,42798.0,42798.0,42798.0,0.00046731
1705237860000,42798.0,42798.0,42798.0,42798.0,0.0
1705237920000,42798.0,42798.0,42798.0,42798.0,0.0
1705237980000,42798.0,42798.0,42798.0,42798.0,0.0
1705238040000,42798.0,42798.0,42798.0,42798.0,0.0
1705238100000,42798.0,42798.0,42798.0,42798.0,0.0
1705238160000,42798.0,42798.0,42798.0,42798.0,0.0
1705238220000,42798.0,42798.0,42798.0,42798.0,0.0
1705238280000,42798.0,42798.0,42798.0,42798.0,0.0
1705238340000,42798.0,42798.0,42798.0,42798.0,0.0
1705238400000,42798.0,42798.0,42798.0,42798.0,0.0
1705238460000,42788.0,42788.0,42788.0,42788.0,0.00210339
1705238520000,42794.5,42794.5,42794.5,42794.5,0.00046735
1705238580000,42774.0,42774.0,42774.0,42774.0,0.00046757
1705238640000,42774.0,42774.0,42774.0,42774.0,0.0
1705238700000,42774.0,42774.0,42774.0,42774.0,0.0
1705238760000,42774.0,42774.0,42774.0,42774.0,0.0
1705238820000,42765.0,42770.0,42765.0,42770.0,9.65934074
1705238880000,42770.0,42770.0,42770.0,42770.0,0.0
1705238940000,42770.0,42770.0,42770.0,42770.0,0.0
1705239000000,42774.0,42774.0,42774.0,42774.0,0.00023379
1705239060000,42774.0,42774.0,42774.0,42774.0,0.0
1705239120000,42779.0,42779.0,42779.0,42779.0,8.76037308
1705239180000,42779.0,42779.0,42779.0,42779.0,0.0
1705239240000,42779.0,42779.0,42779.0,42779.0,0.0
1705239300000,42779.0,42779.0,42779.0,42779.0,0.0
1705239360000,42779.0,42779.0,42779.0,42779.0,0.0
1705239420000,42779.0,42779.0,42779.0,42779.0,0.0
1705239480000,42779.0,42779.0,42779.0,42779.0,0.0
1705239540000,42779.0,42779.0,42779.0,42779.0,0.0
1705239600000,42779.0,42779.0,42779.0,42779.0,0.0
1705239660000,42779.0,42779.0,42779.0,42779.0,0.0
1705239720000,42779.0,42779.0,42779.0,42779.0,0.0
1705239780000,42771.0,42771.0,42771.0,42771.0,10.00818312
1705239840000,42757.0,42757.0,42757.0,42757.0,0.23387983
1705239900000,42798.0,42798.0,42798.0,42798.0,0.00140194
1705239960000,42798.0,42798.0,42798.0,42798.0,0.0
1705240020000,42798.0,42798.0,42798.0,42798.0,0.0
1705240080000,42798.0,42798.0,42798.0,42798.0,0.0
1705240140000,42798.5,42802.0,42798.5,42802.0,2.20404919
1705240200000,42802.0,42802.0,42802.0,42802.0,0.0
1705240260000,42833.0,42847.0,42833.0,42847.0,5.16712518
1705240320000,42853.0,42871.0,42853.0,42871.0,0.92469796
1705240380000,42870.0,42872.0,42870.0,42872.0,2.4011011
1705240440000,42894.0,42902.5,42894.0,42902.5,1.01668026
1705240500000,42902.5,42902.5,42902.5,42902.5,0.0
1705240560000,42890.0,42890.0,42890.0,42890.0,0.0076941
1705240620000,42856.0,42856.0,42855.5,42855.5,0.01213366
1705240680000,42855.5,42863.0,42855.5,42863.0,0.01773303
1705240740000,42866.0,42866.0,42866.0,42866.0,0.00886484
1705240800000,42853.5,42855.5,42853.5,42855.5,0.57238911
1705240860000,42888.0,42888.0,42888.0,42888.0,0.00652863
1705240920000,42888.0,42888.0,42888.0,42888.0,0.0
1705240980000,42922.5,42922.5,42915.0,42915.0,0.00885431
1705241040000,42901.5,42903.5,42901.5,42903.5,2.45690964
1705241100000,42908.0,42912.0,42908.0,42912.0,40.03425739
1705241160000,42912.0,42912.0,42912.0,42912.0,0.0
1705241220000,42901.0,42901.0,42901.0,42901.0,0.01305331
1705241280000,42902.5,42902.5,42902.5,42902.5,0.01072199
1705241340000,42911.5,42930.5,42911.5,42930.5,34.91022195
1705241400000,42923.0,42923.5,42923.0,42923.5,7.02156168
1705241460000,42947.5,42948.0,42947.5,42948.0,6.68878658
1705241520000,42975.0,42998.0,42965.0,42998.0,0.25587179
1705241580000,42994.5,42994.5,42981.0,42983.5,0.16284558
1705241640000,42975.5,42975.5,42952.5,42952.5,0.83845654
1705241700000,42955.0,42955.0,42955.0,42955.0,0.59783494
1705241760000,42938.0,42957.0,42938.0,42957.0,0.13595876
1705241820000,42937.5,42937.5,42933.0,42933.0,0.01583861
1705241880000,42933.0,42933.0,42912.0,42912.0,0.06289404
1705241940000,42910.0,42910.0,42910.0,42910.0,0.0111862
1705242000000,42910.0,42910.0,42910.0,42910.0,2.64437194
1705242060000,42859.5,42859.5,42844.0,42844.0,41.82993768
1705242120000,42844.0,42844.0,42844.0,42844.0,0.0
1705242180000,42834.5,42834.5,42810.0,42821.0,13.39548859
1705242240000,42826.0,42826.0,42805.5,42805.5,2.22914161
1705242300000,42805.5,42805.5,42805.5,42805.5,0.0
1705242360000,42805.5,42805.5,42805.5,42805.5,0.0
1705242420000,42805.5,42805.5,42805.5,42805.5,0.0
1705242480000,42805.5,42805.5,42805.5,42805.5,0.0
1705242540000,42805.5,42805.5,42805.5,42805.5,0.0
1705242600000,42817.5,42817.5,42817.5,42817.5,0.79616979
1705242660000,42817.5,42817.5,42817.5,42817.5,0.0
1705242720000,42817.5,42817.5,42817.5,42817.5,0.0
1705242780000,42817.5,42817.5,42817.5,42817.5,0.0
1705242840000,42817.5,42817.5,42817.5,42817.5,0.0
1705242900000,42817.5,42817.5,42817.5,42817.5,0.0
1705242960000,42817.5,42817.5,42817.5,42817.5,0.0
1705243020000,42837.5,42839.0,42837.5,42839.0,0.55932179
1705243080000,42852.5,42852.5,42852.5,42852.5,2.25167727
1705243140000,42856.5,42856.5,42856.5,42856.5,0.22587006
1705243200000,42850.5,42850.5,42850.5,42850.5,0.0053675
1705243260000,42849.5,42849.5,42849.5,42849.5,0.0046675
1705243320000,42849.5,42849.5,42849.5,42849.5,0.0
1705243380000,42849.5,42849.5,42849.5,42849.5,0.0
1705243440000,42849.5,42849.5,42849.5,42849.5,0.0
1705243500000,42841.0,42841.0,42841.0,42841.0,0.40755351
1705243560000,42841.0,42841.0,42841.0,42841.0,6.44266007
1705243620000,42841.0,42841.0,42841.0,42841.0,0.0
1705243680000,42839.0,42839.0,42839.0,42839.0,0.00023343
1705243740000,42839.0,42839.0,42839.0,42839.0,0.0
1705243800000,42839.0,42839.0,42839.0,42839.0,0.0
1705243860000,42865.0,42887.5,42865.0,42887.5,1.7260608
1705243920000,42887.5,42887.5,42887.5,42887.5,0.0
1705243980000,42887.0,42887.0,42887.0,42887.0,0.00209854
1705244040000,42857.0,42867.0,42857.0,42867.0,17.39855772
1705244100000,42866.5,42866.5,42859.0,42859.0,3.23486158
1705244160000,42842.0,42842.0,42842.0,42842.0,0.3750992
1705244220000,42842.0,42842.0,42800.0,42800.0,1.25900306
1705244280000,42801.5,42801.5,42801.5,42801.5,0.00257
1705244340000,42804.5,42804.5,42804.5,42804.5,0.00420517
1705244400000,42797.5,42808.0,42797.5,42808.0,0.80274376
1705244460000,42823.0,42823.0,42823.0,42823.0,0.0072391
1705244520000,42823.0,42839.5,42823.0,42839.5,0.03782939
1705244580000,42850.0,42850.0,42850.0,42850.0,0.00746791
1705244640000,42852.5,42852.5,42852.5,42852.5,0.0039671
1705244700000,42852.0,42852.0,42835.5,42835.5,0.0679317
1705244760000,42838.5,42838.5,42838.5,42838.5,0.00583587
1705244820000,42838.5,42873.5,42838.5,42873.5,0.68162241
1705244880000,42873.5,42880.0,42873.5,42875.0,0.01142779
1705244940000,42842.0,42842.0,42842.0,42842.0,0.1580225
1705245000000,42842.0,42842.0,42835.0,42835.0,0.54502595
1705245060000,42832.0,42832.0,42832.0,42832.0,0.00653717
1705245120000,42832.0,42832.0,42832.0,42832.0,0.01307434
1705245180000,42833.0,42833.0,42833.0,42833.0,0.01307403
1705245240000,42833.0,42833.0,42832.5,42832.5,0.01377443
1705245300000,42834.5,42834.5,42834.5,42834.5,0.01424086
1705245360000,42850.0,42850.0,42849.5,42849.5,25.96458026
1705245420000,42841.5,42841.5,42841.5,42841.5,0.00840307
1705245480000,42852.0,42852.0,42852.0,42852.0,0.0102679
1705245540000,42851.5,42851.5,42851.5,42851.5,0.00723429
1705245600000,42823.5,42823.5,42823.5,42823.5,0.00537088
1705245660000,42834.0,42834.0,42834.0,42834.0,0.01167297
1705245720000,42845.0,42845.0,42845.0,42845.0,0.0018672
1705245780000,42847.0,42847.0,42847.0,42847.0,0.13699909
1705245840000,42847.0,42847.0,42847.0,42847.0,0.0
1705245900000,42847.0,42847.0,42847.0,42847.0,0.0
1705245960000,42827.5,42827.5,42822.5,42823.0,0.36335557
1705246020000,42837.0,42837.0,42837.0,42837.0,7.47928193
1705246080000,42843.5,42847.5,42843.5,42847.5,0.05974693
1705246140000,42847.5,42847.5,42846.5,42846.5,1.60312743
1705246200000,42854.0,42872.0,42854.0,42872.0,6.83115935
1705246260000,42883.5,42883.5,42883.5,42883.5,0.0879126
1705246320000,42883.5,42884.0,42883.5,42884.0,0.00769525
1705246380000,42884.0,42884.0,42884.0,42884.0,0.0
1705246440000,42898.0,42898.0,42897.5,42897.5,0.00326359
1705246500000,42897.5,42897.5,42897.5,42897.5,0.00932455
1705246560000,42897.5,42897.5,42897.5,42897.5,0.00209802
1705246620000,42892.5,42892.5,42892.5,42892.5,0.00373026
1705246680000,42886.0,42886.0,42886.0,42886.0,0.00163223
1705246740000,42884.5,42884.5,42884.5,42884.5,0.00326458
1705246800000,42884.5,42884.5,42884.5,42884.5,0.00069955
1705246860000,42884.5,42884.5,42884.5,42884.5,0.00279821
1705246920000,42884.5,42884.5,42884.5,42884.5,0.00116592
1705246980000,42884.5,42884.5,42884.5,42884.5,0.00046637
1705247040000,42884.5,42884.5,42884.5,42884.5,0.00209866
1705247100000,42884.5,42884.5,42884.5,42884.5,0.00023318
1705247160000,42883.0,42883.0,42883.0,42883.0,0.00233193
1705247220000,42885.0,42885.0,42885.0,42885.0,0.00513
1705247280000,42885.0,42885.0,42885.0,42885.0,0.00139909
1705247340000,42885.0,42885.0,42885.0,42885.0,0.00186545
1705247400000,42885.0,42885.5,42885.0,42885.5,6.98697696
1705247460000,42885.5,42885.5,42885.5,42885.5,0.0
1705247520000,42927.5,42927.5,42922.5,42922.5,0.46638676
1705247580000,42896.5,42897.0,42896.5,42897.0,2.0793995
1705247640000,42873.5,42873.5,42873.5,42873.5,0.00373191
1705247700000,42888.5,42888.5,42888.5,42888.5,0.06808352
1705247760000,42883.0,42883.0,42883.0,42883.0,0.00093277
1705247820000,42886.5,42886.5,42873.5,42873.5,0.00373106
1705247880000,42872.0,42872.0,42872.0,42872.0,0.00746408
1705247940000,42874.5,42874.5,42874.5,42874.5,0.00676393
1705248000000,42879.5,42879.5,42879.5,42879.5,0.01609161
1705248060000,42888.5,42888.5,42888.5,42888.5,0.00536274
1705248120000,42896.5,42915.0,42896.5,42915.0,20.75987058
1705248180000,42915.0,42915.0,42915.0,42915.0,0.0
1705248240000,42899.0,42899.5,42897.0,42899.5,0.82471836
1705248300000,42903.5,42903.5,42903.5,42903.5,0.00699244
1705248360000,42911.5,42911.5,42884.5,42884.5,1.77952486
1705248420000,42871.5,42872.0,42871.5,42872.0,0.00979665
1705248480000,42872.0,42872.0,42872.0,42872.0,0.0
1705248540000,42881.5,42881.5,42881.5,42881.5,0.00419761
1705248600000,42881.0,42881.0,42881.0,42881.0,0.00513048
1705248660000,42862.0,42862.0,42862.0,42862.0,0.00466614
1705248720000,42863.0,42869.5,42863.0,42865.0,0.24819703
1705248780000,42884.0,42927.0,42884.0,42927.0,1.78196132
1705248840000,42930.0,42932.0,42927.0,42927.0,0.70837059
1705248900000,42921.5,42921.5,42921.5,42921.5,0.00069895
1705248960000,42904.5,42913.0,42904.5,42913.0,0.01444945
1705249020000,42913.0,42913.0,42913.0,42913.0,0.0
1705249080000,42919.5,42919.5,42915.0,42915.0,0.00955374
1705249140000,42917.5,42917.5,42893.0,42893.0,0.01981236
1705249200000,42893.0,42893.0,42893.0,42893.0,0.0
1705249260000,42876.5,42877.0,42876.5,42877.0,0.01492652
1705249320000,42898.0,42898.0,42898.0,42898.0,0.004196
1705249380000,42898.0,42898.0,42898.0,42898.0,0.0
1705249440000,42902.0,42902.0,42891.5,42891.5,0.00722628
1705249500000,42888.5,42888.5,42888.5,42888.5,0.00209847
1705249560000,42877.0,42877.0,42877.0,42877.0,0.00349838
1705249620000,42877.0,42877.0,42877.0,42877.0,0.0
1705249680000,42885.5,42885.5,42885.5,42885.5,0.06808828
1705249740000,42885.5,42885.5,42885.5,42885.5,0.0
1705249800000,42878.0,42878.0,42878.0,42878.0,0.06810019
1705249860000,42878.0,42878.0,42878.0,42878.0,0.0
1705249920000,42878.0,42878.0,42878.0,42878.0,0.0
1705249980000,42845.0,42845.0,42845.0,42845.0,0.00700198
1705250040000,42845.0,42845.0,42845.0,42845.0,0.0
1705250100000,42845.0,42845.0,42845.0,42845.0,0.0
1705250160000,42845.0,42845.0,42845.0,42845.0,0.0
1705250220000,42887.0,42910.0,42887.0,42910.0,0.00442955
1705250280000,42926.0,42926.0,42926.0,42926.0,0.00372735
1705250340000,42926.0,42926.0,42926.0,42926.0,0.0
1705250400000,42926.0,42926.0,42926.0,42926.0,0.0
1705250460000,42920.0,42920.0,42881.0,42881.0,2.50692019
1705250520000,42881.0,42881.0,42881.0,42881.0,0.0
1705250580000,42886.5,42886.5,42883.0,42883.0,0.06016171
1705250640000,42883.0,42883.0,42883.0,42883.0,0.0
1705250700000,42890.0,42890.0,42890.0,42890.0,0.00209839
1705250760000,42893.0,42893.0,42891.0,42891.0,0.66027833
1705250820000,42865.5,42904.5,42865.5,42904.5,1.12292563
1705250880000,42904.5,42904.5,42904.5,42904.5,0.0
1705250940000,42904.5,42904.5,42904.5,42904.5,0.0
1705251000000,42904.5,42904.5,42904.5,42904.5,0.0
1705251060000,42904.5,42904.5,42904.5,42904.5,0.0
1705251120000,42912.0,42912.0,42912.0,42912.0,0.10020507
1705251180000,42912.0,42912.0,42903.0,42903.0,0.38129502
1705251240000,42892.0,42906.0,42890.0,42906.0,7.39479003
1705251300000,42906.0,42906.0,42902.0,42902.0,0.16244909
1705251360000,42902.0,42902.0,42902.0,42902.0,0.11025127
1705251420000,42902.0,42902.0,42902.0,42902.0,0.34287447
1705251480000,42902.0,42902.0,42902.0,42902.0,0.0
1705251540000,42902.0,42902.0,42902.0,42902.0,0.0
1705251600000,42902.0,42902.0,42902.0,42902.0,0.0
1705251660000,42902.0,42902.0,42902.0,42902.0,0.0
1705251720000,42887.0,42892.0,42887.0,42892.0,0.56030311
1705251780000,42903.5,42903.5,42903.5,42903.5,0.52443274
1705251840000,42918.5,42918.5,42918.5,42918.5,0.65636031
1705251900000,42918.5,42918.5,42918.5,42918.5,0.0
1705251960000,42918.5,42918.5,42918.5,42918.5,0.0
1705252020000,42918.5,42918.5,42918.5,42918.5,0.0
1705252080000,42897.0,42897.0,42897.0,42897.0,4.21194955
1705252140000,42897.0,42897.0,42897.0,42897.0,0.0
1705252200000,42897.0,42897.0,42897.0,42897.0,0.0
1705252260000,42932.5,42932.5,42932.5,42932.5,0.00349386
1705252320000,42932.5,42932.5,42932.5,42932.5,0.0
1705252380000,42932.5,42932.5,42932.5,42932.5,0.0
1705252440000,42932.5,42932.5,42932.5,42932.5,0.0
1705252500000,42903.0,42904.0,42903.0,42904.0,1.03766551
1705252560000,42904.0,42904.0,42904.0,42904.0,0.0
1705252620000,42904.0,42904.0,42904.0,42904.0,0.0
1705252680000,42904.0,42904.0,42904.0,42904.0,0.0
1705252740000,42904.0,42904.0,42904.0,42904.0,0.0
1705252800000,42936.0,42936.0,42936.0,42936.0,2.40986585
1705252860000,42954.0,42954.0,42954.0,42954.0,0.75941705
1705252920000,42930.0,42930.0,42930.0,42930.0,0.00023294
1705252980000,42930.0,42930.0,42930.0,42930.0,0.0
1705253040000,42924.0,42924.0,42924.0,42924.0,0.00605722
1705253100000,42936.0,42936.0,42936.0,42936.0,20.96376001
1705253160000,42930.0,42930.0,42930.0,42930.0,0.00535756
1705253220000,42907.5,42917.0,42907.5,42917.0,0.23836827
1705253280000,42917.0,42917.0,42917.0,42917.0,0.0
1705253340000,42905.0,42915.0,42905.0,42915.0,0.00838976
1705253400000,42923.0,42923.0,42923.0,42923.0,0.0018638
1705253460000,42923.0,42923.0,42923.0,42923.0,0.0
1705253520000,42917.5,42917.5,42913.5,42913.5,0.01491314
1705253580000,42913.5,42913.5,42913.5,42913.5,0.0
1705253640000,42930.0,42930.0,42930.0,42930.0,0.00628931
1705253700000,42930.5,42930.5,42930.5,42930.5,0.00745391
1705253760000,42931.0,42931.0,42931.0,42931.0,0.00838555
1705253820000,42927.0,42927.0,42927.0,42927.0,0.00792042
1705253880000,42924.0,42929.5,42924.0,42929.5,0.00931835
1705253940000,42929.5,42929.5,42929.5,42929.5,0.0
1705254000000,42940.0,42940.0,42940.0,42940.0,0.00302748
1705254060000,42940.5,42940.5,42940.5,42940.5,0.00302745
1705254120000,42948.5,42948.5,42948.5,42948.5,0.00582093
1705254180000,42948.5,42948.5,42948.5,42948.5,0.00768362
1705254240000,42948.5,42948.5,42939.0,42939.0,0.01793051
1705254300000,42939.0,42939.0,42939.0,42939.0,0.0
1705254360000,42939.5,42940.0,42939.5,42940.0,0.0165348
1705254420000,42940.0,42940.0,42940.0,42940.0,0.0
1705254480000,42938.5,42938.5,42938.5,42938.5,0.00558939
1705254540000,42929.0,42929.0,42929.0,42929.0,0.00465886
1705254600000,42929.0,42929.0,42911.5,42911.5,1.14281806
1705254660000,42902.5,42902.5,42902.5,42902.5,0.00209778
1705254720000,42902.5,42902.5,42902.5,42902.5,0.0
1705254780000,42902.5,42902.5,42902.5,42902.5,0.0
1705254840000,42924.5,42924.5,42918.0,42918.0,0.06803633
1705254900000,42918.0,42918.0,42918.0,42918.0,0.0
1705254960000,42918.0,42918.0,42918.0,42918.0,0.0
1705255020000,42918.0,42918.0,42918.0,42918.0,0.0
1705255080000,42927.5,42927.5,42927.5,42927.5,0.00279541
1705255140000,42929.5,42929.5,42929.5,42929.5,0.00302822
1705255200000,42930.0,42930.0,42930.0,42930.0,0.59934777
1705255260000,42927.0,42927.0,42927.0,42927.0,0.00326135
1705255320000,42912.0,42922.5,42912.0,42922.5,0.00349484
1705255380000,42927.5,42927.5,42927.5,42927.5,0.00163066
1705255440000,42942.0,42942.0,42942.0,42942.0,0.00163011
1705255500000,42944.0,42947.0,42944.0,42947.0,0.64963802
1705255560000,42946.0,42946.0,42946.0,42946.0,0.00488986
1705255620000,42961.5,42962.0,42961.5,42962.0,0.62566925
1705255680000,42962.0,42962.0,42962.0,42962.0,0.0
1705255740000,42962.0,42962.0,42962.0,42962.0,0.00721568
1705255800000,42961.0,42967.0,42961.0,42967.0,0.01117287
1705255860000,42962.5,42972.0,42962.5,42963.5,0.00256028
1705255920000,42963.0,42963.5,42962.0,42962.0,0.04259477
1705255980000,42960.0,42961.0,42959.0,42961.0,0.1571251
1705256040000,42966.0,42966.0,42961.0,42961.0,0.0300249
1705256100000,42961.0,42967.0,42961.0,42966.0,10.03409312
1705256160000,42966.0,42966.0,42943.5,42943.5,0.0661094
1705256220000,42920.0,42920.0,42920.0,42920.0,0.00396086
1705256280000,42924.0,42924.0,42924.0,42924.0,0.06802721
1705256340000,42941.0,42941.0,42941.0,42941.0,0.03004122
1705256400000,42955.0,42955.0,42947.0,42947.0,0.16229254
1705256460000,42932.5,42932.5,42932.0,42932.0,18.89522963
1705256520000,42919.5,42919.5,42918.0,42918.0,1.30527965
1705256580000,42913.5,42913.5,42913.0,42913.0,0.82282754
1705256640000,42906.0,42906.0,42906.0,42906.0,0.1202629
1705256700000,42906.0,42906.0,42906.0,42906.0,0.67263319
1705256760000,42911.5,42911.5,42911.0,42911.0,0.03728639
1705256820000,42886.0,42886.0,42886.0,42886.0,0.00256494
1705256880000,42886.0,42886.0,42886.0,42886.0,0.0
1705256940000,42873.0,42895.0,42873.0,42895.0,0.11125835
1705257000000,42894.5,42894.5,42894.5,42894.5,0.07436851
1705257060000,42899.5,42899.5,42883.0,42883.0,0.07648477
1705257120000,42883.0,42913.0,42883.0,42913.0,0.55284787
1705257180000,42913.5,42913.5,42913.5,42913.5,0.00629173
1705257240000,42913.0,42913.0,42888.0,42888.0,0.00839097
1705257300000,42888.0,42888.0,42888.0,42888.0,0.0
1705257360000,42889.0,42889.0,42886.5,42889.0,0.53536623
1705257420000,42881.5,42881.5,42881.5,42881.5,0.00676282
1705257480000,42902.0,42928.0,42902.0,42928.0,4.32858081
1705257540000,42942.5,42949.5,42942.5,42949.5,0.00884767
1705257600000,42950.5,42950.5,42950.0,42950.0,0.07101277
1705257660000,42950.5,42950.5,42911.0,42913.0,0.5404596
1705257720000,42913.0,42913.0,42913.0,42913.0,0.00605877
1705257780000,42907.5,42907.5,42907.5,42907.5,0.75814252
1705257840000,42881.0,42881.0,42881.0,42881.0,0.00513048
1705257900000,42878.5,42878.5,42878.5,42878.5,27.26074839
1705257960000,42878.5,42878.5,42822.5,42825.5,3.62213342
1705258020000,42827.5,42843.5,42827.5,42843.5,0.65372276
1705258080000,42866.5,42866.5,42866.5,42866.5,0.01423023
1705258140000,42866.5,42877.0,42866.5,42877.0,0.01096176
1705258200000,42877.0,42884.0,42877.0,42884.0,0.00536334
1705258260000,42884.0,42884.0,42884.0,42884.0,0.00233187
1705258320000,42894.5,42894.5,42894.5,42894.5,0.00489573
1705258380000,42896.0,42896.0,42896.0,42896.0,0.0020981
1705258440000,42895.5,42895.5,42895.5,42895.5,0.00209812
1705258500000,42887.0,42887.0,42887.0,42887.0,0.00326439
