Timestamp,Open,High,Low,Close,Volume
1705261320000,42727.0,42730.5,42727.0,42730.0,0.02410461
1705261380000,42716.0,42718.0,42716.0,42718.0,0.0198988
1705261440000,42715.5,42715.5,42715.5,42715.5,0.01896267
1705261500000,42715.5,42771.0,42715.5,42771.0,40.23943712
1705261560000,42771.0,42771.0,42771.0,42771.0,0.01940567
1705261620000,42796.5,42796.5,42796.5,42796.5,0.00911289
1705261680000,42797.0,42797.0,42797.0,42797.0,0.01074842
1705261740000,42798.0,42798.0,42788.0,42788.5,0.26105017
1705261800000,42780.5,42780.5,42712.0,42712.0,20.30726795
1705261860000,42712.0,42712.0,42712.0,42712.0,0.0
1705261920000,42711.0,42749.0,42711.0,42718.0,3.46831353
1705261980000,42697.5,42697.5,42688.0,42688.0,1.94074138
1705262040000,42713.5,42713.5,42702.0,42702.0,23.62980117
1705262100000,42702.5,42702.5,42702.5,42702.5,0.02084187
1705262160000,42693.5,42693.5,42693.5,42693.5,0.00046846
1705262220000,42698.5,42698.5,42680.0,42680.0,0.04029085
1705262280000,42657.0,42657.0,42635.0,42637.0,1.50859762
1705262340000,42632.0,42632.0,42632.0,42632.0,0.06802402
1705262400000,42655.5,42655.5,42642.5,42642.5,1.0259079
1705262460000,42637.0,42637.0,42599.0,42599.0,20.24813881
1705262520000,42588.0,42588.0,42487.5,42487.5,50.94309552
1705262580000,42487.5,42508.5,42247.5,42419.0,66.81312141
1705262640000,42426.5,42473.0,42426.5,42466.0,39.70328415
1705262700000,42466.0,42496.5,42466.0,42496.5,3.06324957
1705262760000,42497.0,42570.0,42497.0,42555.0,6.17340414
1705262820000,42551.0,42551.0,42502.5,42521.0,1.43713753
1705262880000,42521.0,42611.5,42495.0,42611.5,53.1414076
1705262940000,42613.0,42632.0,42605.0,42608.0,1.93315123
1705263000000,42608.0,42638.5,42605.0,42605.0,1.03521697
1705263060000,42604.0,42647.0,42597.5,42647.0,4.78122762
1705263120000,42677.0,42681.0,42629.0,42630.0,2.27272889
1705263180000,42644.0,42644.0,42631.0,42631.0,0.03893224
1705263240000,42637.0,42643.0,42637.0,42643.0,1.81148686
1705263300000,42655.5,42661.5,42655.5,42661.0,0.0951686
1705263360000,42654.0,42677.5,42654.0,42677.5,42.46392888
1705263420000,42677.5,42708.5,42677.5,42707.5,1.27022649
1705263480000,42707.5,42707.5,42707.5,42707.5,0.0
1705263540000,42690.0,42690.0,42690.0,42690.0,0.08643711
1705263600000,42682.5,42682.5,42666.0,42666.0,0.49305505
1705263660000,42636.5,42636.5,42623.5,42623.5,4.26665074
1705263720000,42618.5,42619.0,42569.5,42572.5,7.82208747
1705263780000,42563.0,42563.0,42532.0,42536.0,2.79663772
1705263840000,42493.0,42496.0,42487.5,42496.0,0.30286561
1705263900000,42511.0,42526.0,42511.0,42526.0,0.3236109
1705263960000,42554.0,42554.0,42554.0,42554.0,0.02984443
1705264020000,42563.5,42564.5,42529.0,42564.5,1.34013288
1705264080000,42576.0,42630.5,42576.0,42630.5,1.8517182
1705264140000,42630.5,42630.5,42598.0,42607.0,3.10180963
1705264200000,42609.5,42609.5,42608.0,42608.0,3.04801089
1705264260000,42596.5,42596.5,42578.0,42578.0,5.56761554
1705264320000,42566.0,42566.0,42566.0,42566.0,0.0288963
1705264380000,42606.0,42606.0,42606.0,42606.0,0.04529878
1705264440000,42605.0,42605.0,42605.0,42605.0,0.01783828
1705264500000,42605.0,42677.5,42605.0,42677.5,5.3007914
1705264560000,42699.0,42699.0,42667.0,42667.0,0.54674672
1705264620000,42667.0,42667.0,42667.0,42667.0,0.0
1705264680000,42627.5,42627.5,42627.5,42627.5,0.00445722
1705264740000,42669.0,42669.0,42669.0,42669.0,0.01898334
1705264800000,42671.5,42672.0,42671.5,42672.0,1.08923885
1705264860000,42672.0,42672.0,42672.0,42672.0,0.0
1705264920000,42672.0,42672.0,42672.0,42672.0,0.0
1705264980000,42672.0,42672.0,42672.0,42672.0,0.0
1705265040000,42672.0,42672.0,42672.0,42672.0,0.0
1705265100000,42663.0,42667.0,42663.0,42667.0,0.71678033
1705265160000,42667.0,42667.0,42667.0,42667.0,0.0
1705265220000,42700.5,42701.0,42700.5,42701.0,1.59434206
1705265280000,42701.0,42701.0,42701.0,42701.0,0.0
1705265340000,42701.0,42701.0,42701.0,42701.0,0.0
1705265400000,42701.0,42701.0,42701.0,42701.0,0.0
1705265460000,42701.0,42701.0,42701.0,42701.0,0.0
1705265520000,42701.0,42701.0,42701.0,42701.0,0.0
1705265580000,42655.0,42655.0,42639.0,42639.0,4.04503287
1705265640000,42626.5,42626.5,42615.5,42615.5,1.09698291
1705265700000,42596.0,42596.0,42568.5,42568.5,1.62574117
1705265760000,42566.5,42571.5,42565.0,42565.0,0.01244999
1705265820000,42555.0,42555.0,42513.5,42513.5,43.9754581
1705265880000,42504.5,42546.0,42504.5,42544.0,1.89167127
1705265940000,42510.5,42510.5,42504.0,42504.0,0.00752759
1705266000000,42504.0,42516.5,42491.0,42491.0,1.42009254
1705266060000,42514.5,42515.0,42510.0,42515.0,0.20581583
1705266120000,42515.0,42515.0,42482.0,42482.0,0.19489204
1705266180000,42482.0,42525.0,42482.0,42525.0,9.32125107
1705266240000,42568.0,42568.0,42568.0,42568.0,0.00352377
1705266300000,42552.5,42552.5,42535.0,42535.0,0.13586015
1705266360000,42535.0,42535.0,42535.0,42535.0,0.0
1705266420000,42535.0,42535.0,42535.0,42535.0,0.0
1705266480000,42535.0,42535.0,42535.0,42535.0,0.0
1705266540000,42535.0,42535.0,42535.0,42535.0,0.0
1705266600000,42535.0,42535.0,42535.0,42535.0,0.0
1705266660000,42563.0,42563.0,42529.5,42529.5,1.26231816
1705266720000,42531.0,42531.0,42531.0,42531.0,0.00141074
1705266780000,42531.0,42531.0,42530.5,42531.0,0.08370365
1705266840000,42531.0,42531.0,42530.5,42530.5,0.00893476
1705266900000,42527.5,42528.0,42527.5,42528.0,0.00329196
1705266960000,42527.5,42528.0,42507.5,42518.0,0.0395125
1705267020000,42503.0,42503.0,42455.5,42455.5,1.63114503
1705267080000,42460.5,42460.5,42460.5,42460.5,2.61984668
1705267140000,42431.0,42445.0,42369.5,42369.5,4.74024681
1705267200000,42364.5,42402.0,42343.5,42402.0,3.49662059
1705267260000,42426.0,42430.5,42358.5,42360.0,4.06640977
1705267320000,42360.5,42360.5,42360.0,42360.0,2.16524998
1705267380000,42344.5,42344.5,42307.0,42307.0,42.68691526
1705267440000,42307.0,42317.5,42307.0,42313.0,1.73095088
1705267500000,42308.5,42308.5,42271.5,42271.5,2.96480465
1705267560000,42247.0,42253.5,42247.0,42253.5,0.01727806
1705267620000,42252.0,42255.0,42226.5,42231.0,2.88535237
1705267680000,42225.0,42238.5,42225.0,42238.0,1.60034632
1705267740000,42238.0,42264.0,42238.0,42264.0,0.9098215
1705267800000,42235.0,42240.0,42213.5,42240.0,1.45829826
1705267860000,42268.0,42298.0,42268.0,42298.0,0.07045267
1705267920000,42298.0,42298.0,42298.0,42298.0,0.03215282
1705267980000,42297.5,42297.5,42293.5,42293.5,0.01276682
1705268040000,42297.5,42297.5,42209.0,42209.0,81.85357627
1705268100000,42179.0,42179.0,42099.0,42127.0,22.71699143
1705268160000,42127.0,42160.5,42076.0,42076.0,5.20828389
1705268220000,42041.0,42110.0,42041.0,42110.0,1.68953522
1705268280000,42129.0,42129.0,42014.0,42022.5,6.61604037
1705268340000,42025.5,42089.5,42025.5,42083.0,5.78684755
1705268400000,42102.0,42158.5,42094.0,42158.5,6.88017298
1705268460000,42158.5,42182.0,42158.5,42182.0,3.33777578
1705268520000,42178.0,42207.5,42178.0,42207.5,2.60859392
1705268580000,42202.0,42262.5,42202.0,42262.5,4.68458108
1705268640000,42273.5,42305.0,42273.5,42295.0,1.37200237
1705268700000,42280.0,42280.0,42269.0,42269.0,0.96342806
1705268760000,42291.0,42308.5,42291.0,42308.5,1.49162062
1705268820000,42308.5,42355.0,42308.0,42355.0,1.18335102
1705268880000,42354.5,42354.5,42353.0,42353.0,0.14497001
1705268940000,42353.0,42353.0,42331.0,42331.0,0.71737555
1705269000000,42321.5,42341.0,42321.5,42325.0,1.25085063
1705269060000,42334.5,42362.0,42334.5,42362.0,4.50378178
1705269120000,42386.0,42445.0,42386.0,42445.0,82.66501982
1705269180000,42448.0,42471.0,42448.0,42471.0,1.5850672
1705269240000,42471.0,42471.0,42471.0,42471.0,0.0
1705269300000,42472.5,42472.5,42472.5,42472.5,0.23544647
1705269360000,42437.5,42437.5,42419.5,42419.5,2.17227744
1705269420000,42407.0,42407.0,42407.0,42407.0,0.06791332
1705269480000,42414.0,42450.0,42414.0,42450.0,11.44377834
1705269540000,42451.0,42505.5,42451.0,42505.5,2.20818382
1705269600000,42509.5,42535.5,42509.5,42512.5,3.27194713
1705269660000,42512.5,42512.5,42512.5,42512.5,0.0
1705269720000,42512.5,42512.5,42512.5,42512.5,0.0
1705269780000,42493.5,42498.0,42493.5,42498.0,0.00352993
1705269840000,42511.0,42561.0,42511.0,42561.0,40.58485853
1705269900000,42578.5,42584.0,42578.5,42584.0,41.84975982
1705269960000,42584.0,42584.0,42584.0,42584.0,0.0
1705270020000,42584.0,42584.0,42584.0,42584.0,0.0
1705270080000,42570.0,42570.0,42570.0,42570.0,0.06788818
1705270140000,42564.5,42564.5,42564.5,42564.5,0.01879501
1705270200000,42575.5,42591.5,42575.5,42591.5,6.5992114
1705270260000,42580.5,42580.5,42580.5,42580.5,0.00305304
1705270320000,42596.0,42596.0,42596.0,42596.0,1.03836041
1705270380000,42563.5,42563.5,42559.5,42559.5,0.47014046
1705270440000,42559.5,42559.5,42559.5,42559.5,0.0
1705270500000,42528.0,42528.0,42528.0,42528.0,2.53621144
1705270560000,42503.5,42503.5,42493.0,42493.0,31.32165592
1705270620000,42488.5,42488.5,42477.5,42477.5,1.49811336
1705270680000,42464.5,42464.5,42464.5,42464.5,0.00047098
1705270740000,42464.5,42464.5,42464.5,42464.5,0.0
1705270800000,42477.5,42509.0,42477.5,42509.0,8.18336767
1705270860000,42521.5,42536.0,42521.5,42536.0,0.14694161
1705270920000,42528.5,42528.5,42485.0,42485.0,2.44584372
1705270980000,42485.0,42485.0,42485.0,42485.0,0.0
1705271040000,42460.0,42460.0,42448.5,42458.5,1.45850929
1705271100000,42458.5,42458.5,42458.5,42458.5,0.0
1705271160000,42441.0,42441.0,42424.5,42424.5,4.26678507
1705271220000,42408.0,42408.0,42375.0,42375.0,4.95741457
1705271280000,42340.5,42340.5,42340.5,42340.5,0.02645222
1705271340000,42340.5,42340.5,42340.5,42340.5,1.03754089
1705271400000,42318.5,42321.0,42229.5,42229.5,87.00595643
1705271460000,42208.0,42208.5,42061.5,42084.5,5.89859016
1705271520000,42084.5,42181.5,42055.5,42072.0,28.14157586
1705271580000,42071.5,42140.0,42071.5,42140.0,8.24302056
1705271640000,42169.0,42197.5,42169.0,42189.5,3.00451708
1705271700000,42182.0,42230.5,42150.5,42230.5,44.9560023
1705271760000,42231.5,42353.5,42231.5,42353.5,10.44593707
1705271820000,42353.5,42366.5,42349.0,42349.0,237.70398606
1705271880000,42349.0,42349.0,42349.0,42349.0,0.0
1705271940000,42349.0,42349.0,42349.0,42349.0,0.0
1705272000000,42328.0,42328.0,42328.0,42328.0,0.00070875
1705272060000,42328.0,42328.0,42328.0,42328.0,0.0
1705272120000,42284.0,42284.0,42254.5,42279.0,5.35823769
1705272180000,42279.0,42279.0,42279.0,42279.0,0.0
1705272240000,42279.0,42279.0,42279.0,42279.0,0.0
1705272300000,42296.0,42296.0,42183.0,42183.0,2.36035815
1705272360000,42187.0,42274.5,42187.0,42241.0,10.17880707
1705272420000,42235.5,42250.0,42227.5,42250.0,3.23553605
1705272480000,42279.0,42305.0,42279.0,42305.0,13.25002701
1705272540000,42317.5,42318.0,42278.0,42278.0,14.72921391
1705272600000,42277.0,42351.5,42277.0,42351.5,4.40172762
1705272660000,42353.5,42404.5,42353.5,42404.5,9.02128701
1705272720000,42401.5,42401.5,42351.0,42351.0,1.88054397
1705272780000,42326.0,42326.0,42326.0,42326.0,0.04701602
1705272840000,42311.0,42314.0,42310.5,42314.0,0.54027106
1705272900000,42338.0,42346.0,42334.0,42334.0,2.66768768
1705272960000,42334.0,42334.0,42334.0,42334.0,0.0
1705273020000,42315.5,42315.5,42285.0,42303.0,7.97375553
1705273080000,42303.0,42305.5,42264.0,42264.0,4.45998124
1705273140000,42264.0,42264.0,42264.0,42264.0,0.0
1705273200000,42260.5,42270.0,42247.5,42270.0,1.69008
1705273260000,42298.0,42298.0,42270.0,42270.0,2.87436258
1705273320000,42252.5,42252.5,42222.5,42222.5,2.499467
1705273380000,42172.5,42172.5,42167.5,42167.5,2.1165485
1705273440000,42175.0,42230.5,42175.0,42217.0,3.46050264
1705273500000,42200.0,42200.0,42182.5,42182.5,0.24180545
1705273560000,42171.0,42171.0,42171.0,42171.0,1.77396789
1705273620000,42154.5,42154.5,42154.5,42154.5,2.90716294
1705273680000,42125.0,42125.0,42019.5,42040.5,8.38951876
1705273740000,42044.5,42091.0,42044.5,42063.0,7.27679688
1705273800000,42059.5,42106.5,42059.5,42076.0,0.81293996
1705273860000,42070.0,42070.0,42042.0,42042.0,1.01776852
1705273920000,42042.0,42096.5,41985.5,42096.5,20.74100489
1705273980000,42114.0,42114.0,42077.5,42079.0,4.70398301
1705274040000,42013.5,42013.5,41968.0,41983.5,7.02371659
1705274100000,41971.5,42003.5,41971.5,42003.5,2.42123361
1705274160000,42020.5,42030.0,42017.0,42030.0,1.82991126
1705274220000,42075.5,42075.5,42075.5,42075.5,2.48434362
1705274280000,42080.0,42113.5,42061.0,42061.0,4.6144178
1705274340000,42059.5,42059.5,42010.5,42010.5,125.13214838
1705274400000,41974.0,41974.0,41974.0,41974.0,2.94086816
1705274460000,41957.0,41957.0,41946.0,41946.0,55.12004351
1705274520000,41935.5,41935.5,41931.0,41931.0,1.49387772
1705274580000,41928.0,41967.5,41928.0,41947.5,1.91061329
1705274640000,41929.5,41929.5,41907.0,41907.0,7.78437237
1705274700000,41876.0,41904.0,41872.5,41904.0,28.73756823
1705274760000,41907.5,41965.0,41907.5,41956.0,7.87041652
1705274820000,41977.5,41994.0,41977.5,41994.0,22.73545813
1705274880000,42014.0,42039.0,42014.0,42039.0,42.22218153
1705274940000,42039.0,42039.0,42039.0,42039.0,0.0
1705275000000,42036.0,42057.5,42036.0,42057.5,1.39628673
1705275060000,42076.5,42086.0,42076.5,42086.0,16.15742756
1705275120000,42086.0,42086.0,42086.0,42086.0,0.0
1705275180000,42086.0,42092.0,42059.0,42059.0,3.23517243
1705275240000,42048.5,42048.5,42005.5,42005.5,3.6253543
1705275300000,42005.5,42005.5,41947.5,41947.5,44.58304087
1705275360000,41925.5,41927.0,41849.0,41863.5,24.7069232
1705275420000,41890.0,41890.0,41831.5,41831.5,4.03774173
1705275480000,41813.5,41822.0,41813.0,41814.0,1.24658639
1705275540000,41811.5,41832.5,41811.5,41832.5,1.67866739
1705275600000,41824.0,41841.5,41813.5,41841.5,2.85425962
1705275660000,41846.0,41855.5,41748.0,41758.5,45.22286031
1705275720000,41752.5,41860.5,41752.5,41831.0,10.13268558
1705275780000,41821.5,41868.0,41821.0,41868.0,2.44674756
1705275840000,41881.0,41883.5,41881.0,41883.5,2.450037
1705275900000,41898.0,41909.5,41898.0,41909.5,2.39927543
1705275960000,41927.0,41938.5,41927.0,41938.5,1.54504691
1705276020000,41939.0,41939.0,41939.0,41939.0,1.43255681
1705276080000,41939.0,41939.0,41939.0,41939.0,0.0
1705276140000,41939.0,41939.0,41939.0,41939.0,0.0
1705276200000,41939.0,41939.0,41939.0,41939.0,0.0
1705276260000,41945.0,41945.0,41886.0,41898.5,3.68854291
1705276320000,41885.5,41885.5,41860.5,41860.5,3.83913897
1705276380000,41846.5,41846.5,41758.5,41758.5,5.46856509
1705276440000,41755.5,41756.0,41718.5,41719.5,8.76115804
1705276500000,41732.0,41769.5,41732.0,41769.5,5.14569922
1705276560000,41794.5,41794.5,41794.5,41794.5,0.00311046
1705276620000,41794.5,41794.5,41794.5,41794.5,0.0
1705276680000,41794.5,41794.5,41794.5,41794.5,0.0
1705276740000,41793.0,41793.0,41754.0,41754.0,26.5797623
1705276800000,41733.0,41739.5,41725.0,41725.0,29.09926455
1705276860000,41720.5,41751.0,41715.5,41715.5,7.35467334
1705276920000,41722.0,41728.0,41722.0,41728.0,0.21496424
1705276980000,41727.0,41727.0,41727.0,41727.0,1.43576102
1705277040000,41736.0,41788.0,41736.0,41788.0,0.94766194
1705277100000,41817.0,41848.0,41817.0,41848.0,35.45231157
1705277160000,41848.0,41848.0,41848.0,41848.0,0.0
1705277220000,41848.0,41848.0,41848.0,41848.0,0.0
1705277280000,41857.0,41857.0,41857.0,41857.0,0.00167236
1705277340000,41853.0,41853.0,41853.0,41853.0,0.06809548
1705277400000,41884.0,41922.0,41884.0,41922.0,48.48236206
1705277460000,41928.0,41928.0,41923.0,41923.0,5.02682208
1705277520000,41957.0,41958.0,41957.0,41958.0,1.12496127
1705277580000,41979.0,42012.5,41979.0,42012.5,37.87005647
1705277640000,42012.5,42012.5,42012.5,42012.5,0.0
1705277700000,42018.5,42019.0,42018.5,42019.0,3.6871854
1705277760000,42023.0,42048.5,42023.0,42048.5,0.25138649
1705277820000,42079.5,42096.0,42079.5,42096.0,2.97508276
1705277880000,42119.5,42119.5,42119.5,42119.5,2.40292501
1705277940000,42141.5,42141.5,42136.5,42136.5,0.23755044
1705278000000,42128.5,42128.5,42090.0,42116.5,4.44861206
1705278060000,42133.0,42133.0,42118.0,42118.0,2.60044691
1705278120000,42118.0,42118.0,42118.0,42118.0,0.0
1705278180000,42118.0,42118.0,42118.0,42118.0,0.0
1705278240000,42074.0,42074.0,42067.0,42067.0,1.83890312
1705278300000,42065.0,42065.0,42065.0,42065.0,0.30120052
1705278360000,42065.0,42119.5,42065.0,42119.5,51.57704717
1705278420000,42119.0,42145.0,42119.0,42145.0,0.84920968
1705278480000,42145.0,42145.0,42145.0,42145.0,0.0
1705278540000,42145.0,42145.0,42145.0,42145.0,0.0
1705278600000,42140.5,42167.0,42140.5,42167.0,0.03464574
1705278660000,42160.5,42160.5,42158.0,42158.0,0.47439174
1705278720000,42146.5,42146.5,42094.0,42094.0,0.88473148
1705278780000,42082.5,42082.5,42082.5,42082.5,8.9540783
1705278840000,42106.5,42142.5,42106.5,42142.5,1.54910817
1705278900000,42160.5,42234.0,42160.5,42234.0,70.57497342
1705278960000,42253.0,42269.0,42253.0,42269.0,0.30403047
1705279020000,42264.5,42264.5,42252.0,42252.0,0.5087649
1705279080000,42252.0,42252.0,42252.0,42252.0,0.0
1705279140000,42252.0,42252.0,42252.0,42252.0,0.0
1705279200000,42252.0,42252.0,42252.0,42252.0,0.0
1705279260000,42252.0,42252.0,42252.0,42252.0,0.0
1705279320000,42252.0,42252.0,42252.0,42252.0,0.0
1705279380000,42252.0,42252.0,42252.0,42252.0,0.0
1705279440000,42234.5,42309.5,42234.5,42309.5,3.62219958
1705279500000,42311.0,42311.0,42280.0,42280.0,1.0416796
1705279560000,42280.0,42280.0,42280.0,42280.0,0.0
1705279620000,42280.0,42280.0,42280.0,42280.0,0.0
1705279680000,42224.0,42224.0,42224.0,42224.0,1.90389352
1705279740000,42224.0,42224.0,42224.0,42224.0,0.0
1705279800000,42224.0,42224.0,42224.0,42224.0,0.0
1705279860000,42200.0,42200.0,42200.0,42200.0,0.06800948
1705279920000,42206.5,42208.0,42206.5,42208.0,0.47432609
1705279980000,42228.0,42228.0,42228.0,42228.0,0.00023681
1705280040000,42228.0,42228.0,42228.0,42228.0,0.0
1705280100000,42228.0,42228.0,42228.0,42228.0,0.0
1705280160000,42228.0,42228.0,42228.0,42228.0,0.0
1705280220000,42228.0,42228.0,42228.0,42228.0,0.0
1705280280000,42228.0,42228.0,42228.0,42228.0,0.0
1705280340000,42228.0,42228.0,42228.0,42228.0,0.0
1705280400000,42228.0,42228.0,42228.0,42228.0,0.0
1705280460000,42228.0,42228.0,42228.0,42228.0,0.0
1705280520000,42236.5,42277.5,42236.5,42277.5,2.00574787
1705280580000,42277.5,42277.5,42277.5,42277.5,0.0
1705280640000,42291.5,42292.5,42291.5,42292.5,1.90532489
1705280700000,42292.5,42292.5,42292.5,42292.5,0.0
1705280760000,42276.0,42276.0,42271.5,42271.5,2.2338916
1705280820000,42271.5,42271.5,42271.5,42271.5,0.0
1705280880000,42271.5,42271.5,42271.5,42271.5,0.0
1705280940000,42271.5,42271.5,42271.5,42271.5,0.0
1705281000000,42230.0,42230.0,42216.0,42216.0,2.87526344
1705281060000,42217.5,42217.5,42217.5,42217.5,0.00023687
1705281120000,42189.0,42189.0,42189.0,42189.0,0.06802721
1705281180000,42189.0,42189.0,42189.0,42189.0,0.0
1705281240000,42189.0,42189.0,42189.0,42189.0,0.0
1705281300000,42189.0,42189.0,42189.0,42189.0,0.0
1705281360000,42189.0,42189.0,42189.0,42189.0,0.0
1705281420000,42189.0,42189.0,42189.0,42189.0,0.0
1705281480000,42189.0,42189.0,42189.0,42189.0,0.0
1705281540000,42189.0,42189.0,42189.0,42189.0,0.0
1705281600000,42189.0,42189.0,42189.0,42189.0,0.0
1705281660000,42189.0,42189.0,42189.0,42189.0,0.0
1705281720000,42189.0,42189.0,42189.0,42189.0,0.0
1705281780000,42189.0,42189.0,42189.0,42189.0,0.0
1705281840000,42189.0,42189.0,42189.0,42189.0,0.0
1705281900000,42209.0,42209.0,42209.0,42209.0,0.06799498
1705281960000,42235.0,42249.0,42235.0,42249.0,1.21186785
1705282020000,42249.0,42249.0,42249.0,42249.0,0.0
1705282080000,42274.5,42274.5,42258.0,42258.0,0.00047319
1705282140000,42249.0,42249.0,42249.0,42249.0,0.0679306
1705282200000,42217.0,42217.0,42217.0,42217.0,0.79280858
1705282260000,42208.0,42208.0,42208.0,42208.0,0.06799659
1705282320000,42191.5,42191.5,42191.5,42191.5,0.00474029
1705282380000,42215.0,42215.0,42215.0,42215.0,0.95108374
1705282440000,42215.0,42215.0,42215.0,42215.0,0.0
1705282500000,42245.5,42245.5,42245.5,42245.5,1.88682818
1705282560000,42280.0,42305.0,42280.0,42305.0,40.30303156
1705282620000,42305.0,42305.0,42305.0,42305.0,0.0
1705282680000,42337.5,42338.0,42337.5,42338.0,1.34087581
1705282740000,42343.5,42349.0,42338.5,42338.5,19.74140069
1705282800000,42343.0,42343.0,42343.0,42343.0,0.06801597
1705282860000,42327.0,42327.0,42327.0,42327.0,0.0021263
1705282920000,42327.0,42327.0,42327.0,42327.0,0.0
1705282980000,42346.0,42379.5,42346.0,42377.5,1.88806362
1705283040000,42377.5,42377.5,42377.5,42377.5,0.0
1705283100000,42375.0,42375.0,42356.5,42356.5,0.77606574
1705283160000,42360.0,42360.0,42360.0,42360.0,0.06798867
1705283220000,42360.0,42360.0,42360.0,42360.0,5.88338055
1705283280000,42346.5,42346.5,42346.5,42346.5,0.00023615
1705283340000,42346.5,42346.5,42346.5,42346.5,0.0
1705283400000,42346.5,42346.5,42346.5,42346.5,0.0
1705283460000,42339.5,42339.5,42339.5,42339.5,0.00543228
1705283520000,42339.5,42339.5,42339.5,42339.5,0.0
1705283580000,42339.5,42339.5,42339.5,42339.5,0.0
1705283640000,42335.5,42335.5,42335.5,42335.5,5.97937901
1705283700000,42335.5,42335.5,42335.5,42335.5,0.0
1705283760000,42322.0,42322.0,42302.0,42302.0,2.42234399
1705283820000,42302.0,42302.0,42302.0,42302.0,0.0
1705283880000,42288.5,42288.5,42286.5,42286.5,1.05324144
1705283940000,42286.5,42286.5,42286.5,42286.5,0.0
1705284000000,42286.5,42286.5,42286.5,42286.5,0.0
1705284060000,42277.0,42277.0,42247.5,42247.5,2.92374598
1705284120000,42232.0,42236.5,42232.0,42236.5,0.07268645
1705284180000,42236.5,42236.5,42236.5,42236.5,0.0
1705284240000,42236.5,42236.5,42236.5,42236.5,0.0
1705284300000,42236.5,42236.5,42236.5,42236.5,0.0
1705284360000,42262.0,42262.0,42249.0,42249.0,3.1381974
1705284420000,42226.0,42226.0,42226.0,42226.0,0.49992895
1705284480000,42223.0,42223.0,42223.0,42223.0,3.62267011
1705284540000,42223.0,42223.0,42223.0,42223.0,0.0
1705284600000,42231.0,42242.5,42231.0,42242.5,1.27764746
1705284660000,42264.0,42292.0,42264.0,42292.0,3.33717173
1705284720000,42310.5,42310.5,42310.5,42310.5,0.85817941
1705284780000,42320.5,42321.0,42320.5,42321.0,0.58977813
1705284840000,42320.5,42320.5,42300.0,42320.5,1.46511384
1705284900000,42300.0,42300.0,42300.0,42300.0,0.24609929
1705284960000,42300.0,42300.0,42300.0,42300.0,0.10094563
1705285020000,42288.5,42293.5,42288.5,42292.0,3.348865
1705285080000,42285.5,42285.5,42285.5,42285.5,0.057703
1705285140000,42286.5,42301.5,42286.5,42301.5,1.1088585
1705285200000,42316.0,42323.0,42316.0,42323.0,1.31193547
1705285260000,42329.5,42331.5,42329.5,42331.5,1.01654751
1705285320000,42331.5,42331.5,42313.0,42313.0,0.27620337
1705285380000,42313.0,42313.0,42313.0,42313.0,0.0
1705285440000,42299.0,42299.0,42299.0,42299.0,0.13310007
1705285500000,42299.0,42299.0,42299.0,42299.0,0.0
1705285560000,42286.5,42286.5,42286.5,42286.5,0.00023648
1705285620000,42286.5,42286.5,42286.5,42286.5,0.0
1705285680000,42286.5,42286.5,42286.5,42286.5,0.0
1705285740000,42286.5,42286.5,42286.5,42286.5,0.0
1705285800000,42286.5,42286.5,42286.5,42286.5,0.0
1705285860000,42286.5,42286.5,42286.5,42286.5,0.0
1705285920000,42286.5,42286.5,42286.5,42286.5,0.0
1705285980000,42259.0,42270.0,42259.0,42270.0,0.00520587
1705286040000,42270.0,42270.0,42270.0,42270.0,0.0
1705286100000,42270.0,42270.0,42270.0,42270.0,0.0
1705286160000,42280.5,42280.5,42280.5,42280.5,2.45503246
1705286220000,42275.5,42275.5,42275.5,42275.5,0.06812456
1705286280000,42275.5,42275.5,42275.5,42275.5,0.0
1705286340000,42315.5,42328.5,42315.5,42328.5,0.06827558
1705286400000,42328.5,42328.5,42328.5,42328.5,0.0
1705286460000,42328.5,42328.5,42328.5,42328.5,0.0
1705286520000,42328.5,42328.5,42328.5,42328.5,0.0
1705286580000,42328.5,42328.5,42328.5,42328.5,0.0
1705286640000,42328.5,42328.5,42328.5,42328.5,0.0
1705286700000,42328.5,42328.5,42328.5,42328.5,0.0
1705286760000,42325.5,42325.5,42311.5,42325.5,1.18226609
1705286820000,42325.5,42325.5,42325.5,42325.5,0.0
1705286880000,42325.5,42325.5,42325.5,42325.5,0.0
1705286940000,42325.5,42325.5,42325.5,42325.5,0.0
1705287000000,42325.5,42325.5,42325.5,42325.5,0.0
1705287060000,42325.5,42325.5,42325.5,42325.5,0.0
1705287120000,42325.5,42325.5,42325.5,42325.5,0.0
1705287180000,42325.5,42325.5,42325.5,42325.5,0.0
1705287240000,42340.5,42340.5,42340.5,42340.5,2.0639813
1705287300000,42349.0,42363.5,42349.0,42363.5,0.66518674
1705287360000,42363.5,42363.5,42363.5,42363.5,0.0
1705287420000,42363.5,42363.5,42363.5,42363.5,0.0
1705287480000,42374.0,42374.0,42356.0,42356.0,0.00047209
1705287540000,42377.0,42377.5,42377.0,42377.5,0.0679606
1705287600000,42377.5,42377.5,42377.5,42377.5,0.0
1705287660000,42377.5,42377.5,42377.5,42377.5,0.0
1705287720000,42394.0,42450.0,42394.0,42450.0,6.44655583
1705287780000,42450.0,42450.0,42448.5,42450.0,14.13804493
1705287840000,42452.0,42453.0,42452.0,42453.0,0.06807529
1705287900000,42453.0,42453.0,42453.0,42453.0,0.0
1705287960000,42433.0,42433.0,42433.0,42433.0,2.95901775
